NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200006201915;2020;1;F;1;1;1;3;0;1;;1;;;;;;;;4104808;Cascavel;41;PR;1;1;1;1;597.0;569.0;580.0;587.0;495.4;506.5;545.3;558.6;ADBDAEDBCDCAAECAACAEAECCBCCEECACDADBEBBBDEABA;EDDCAADBEACACACDCBBAEBACBAAECEDDABDACEACDAECB;99999CEDDADACBBBAEBBAADBC.EAABEAAAECDAAEDEEDECCACB;BBCCCECEABDABEDCECADDECEDAEBECABBAECDEBAC.ABA;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;120.0;100.0;100.0;80.0;500.0;D;E;C;B;3.0;I;A;B;D;C;B;B;B;B;A;B;A;A;D;B;A;D;A;A;B
200005298488;2020;4;M;1;3;1;2;0;3;1.0;0;;;;;;;;2800308;Aracaju;28;SE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;G;G;D;E;4.0;N;D;E;E;C;A;B;B;B;A;B;A;B;E;B;B;E;B;C;B
200004402220;2020;4;M;2;3;1;2;0;2;1.0;0;2408102.0;Natal;24.0;RN;2.0;1.0;1.0;2408102;Natal;24;RN;1;1;1;1;598.0;567.0;577.0;588.0;428.8;425.5;508.6;393.6;CAABAECBECBEBCDABEDADADACCBDBBCCCBDCADDBBBBAD;DBCCBAADADDABABCDBADAABDCBBDACBCEAADBDCCACBBA;ED*CC99999ADCBABBCEBACBDDAACDADDDABECDBAAAECACADED;DBDDCCAAEEBAEBDDBDBDBBABEADBDCAECCAACDCBECEAE;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;120.0;100.0;100.0;560.0;E;E;B;F;5.0;C;A;C;D;B;A;B;A;B;A;A;A;A;B;A;A;E;A;A;B
200003817856;2020;4;F;1;2;1;1;1;1;;0;;;;;;;;3301702;Duque de Caxias;33;RJ;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;D;F;B;4.0;B;B;A;B;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;B
200004207949;2020;3;F;1;3;1;1;0;1;;0;;;;;;;;1508001;Tomé-Açu;15;PA;1;1;1;1;597.0;569.0;580.0;587.0;364.4;476.7;474.1;427.1;ECAEAEDDABCECEABBBACAABDEBABCEAEAACAEDDEEACEA;CEBCEAABCAACAADADABDEDABCABBBBEAACDBBBAAAAABA;99999BABDBABCAEACDBCDADBDBEEACAAADDECBABDDBDAEBEBD;EACDACEBCDBBCBEDDAABEAACCABBBDDBDEEEDEABACCCA;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;120.0;120.0;120.0;0.0;460.0;B;D;B;B;5.0;B;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200001844981;2020;12;M;1;3;1;1;0;1;;0;;;;;;;;2408102;Natal;24;RN;1;1;1;1;600.0;570.0;579.0;589.0;430.2;369.9;361.4;471.9;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC;EEEEEEEEEEEEEEEAAAAAAAAAAAAAAAEEEBBCCCCAADDDD;99999BBBBBBBBBBBBBBBDDDDDDDDDDDDDDDCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCB;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;80.0;100.0;80.0;80.0;60.0;400.0;D;B;B;B;7.0;C;A;B;C;A;B;B;A;B;A;A;A;A;C;A;A;D;A;A;A
200006272575;2020;9;F;1;2;1;1;4;1;;0;;;;;;;;3106200;Belo Horizonte;31;MG;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;D;B;B;4.0;C;A;B;C;A;A;B;A;B;A;A;A;A;B;B;A;C;A;A;A
200004655660;2020;5;M;1;1;1;1;2;1;;0;;;;;;;;3530607;Mogi das Cruzes;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;C;F;3.0;E;A;D;D;A;A;B;B;B;A;B;A;B;B;A;B;D;A;C;B
200003527650;2020;2;F;1;3;1;2;0;2;1.0;0;;;;;;;;3303906;Petrópolis;33;RJ;1;1;1;1;597.0;569.0;580.0;587.0;529.2;540.4;626.3;518.4;DDBEBCDAEDCEAEDACEDCEBBAEADCCBACEDCEBAEEBEADA;AAECBAEEDBCBCBBDDEBDBBBCCBEBCABDADDAACECDDCBD;CCDDA99999DBEBBEAEBAEADBCCABCEDBADDCDDEADEBDDBCAEA;BACDBDECAECDEDEBCDBADBEABBBEEDCCCABDDEBABDACA;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;140.0;120.0;120.0;140.0;160.0;680.0;D;E;C;D;3.0;G;A;B;C;B;A;B;A;B;A;B;A;A;C;A;A;D;B;B;B
200005139077;2020;5;F;1;1;1;1;4;1;;0;;;;;;;;5218003;Porangatu;52;GO;1;1;1;1;597.0;569.0;580.0;587.0;496.1;477.1;543.2;607.0;DDBAEDCBEDBEAECBDBADACDBCEBCCBDCDBCBCADCDBDDA;BDAEBCEBECBBCBDBDCADEDEBCBABDEBDAADCDEDBAECBA;99999CBCADADBDBEAEAADADDCAEAABDCADBAAEABDDADBCCACA;BACDCDECDAAEDCBABDDBDBCEBDEEEDCCABBDCADABBCCC;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;160.0;120.0;160.0;120.0;720.0;E;F;D;D;4.0;B;A;C;C;B;A;B;A;B;B;A;A;A;B;A;A;D;B;B;B
200002158916;2020;1;M;1;2;1;3;0;1;;1;;;;;;;;2927408;Salvador;29;BA;1;1;1;1;600.0;570.0;579.0;589.0;639.0;659.6;709.9;657.6;DADDEBCEEDADCBCAEACEBCEDCCCDEEAEBDBAECCAAECDD;BDCBECDCBDCDCDEEBDEDBADCDBDAADECACC*CEEDCABDC;AACDE99999DBCCAAADBADEABEBAAADEBADADAEADBAEACBBEAE;BAECBBEBBEDBDBACCACCEEAACBADBCDBEDCCBDCDAEADB;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;180.0;160.0;180.0;180.0;860.0;F;G;E;D;4.0;P;B;C;C;C;A;B;B;B;A;B;A;A;D;B;B;E;B;D;B
200002264301;2020;5;F;1;1;1;2;0;2;;0;2304400.0;Fortaleza;23.0;CE;2.0;1.0;1.0;2304400;Fortaleza;23;CE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;B;B;3.0;C;A;B;A;B;A;B;A;A;A;A;A;B;B;A;A;C;A;A;B
200005902274;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;1500602;Altamira;15;PA;1;1;1;1;597.0;569.0;580.0;587.0;436.6;482.7;486.2;501.7;EDDCCCDDCDCEACCBDCAECADEBECDBAABACDEEBDCDCBEA;DEDBCBCADECACBCADAEACDACBEAACAEABDBCECACAEBCE;CEACD99999BCDEBADCBACBDDCBEABDEAACEADDCBCEBDEBDAAC;BACBDAEDCCBBCABBDCAECAACECCEBBDEABEACBDBACDEC;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;160.0;160.0;160.0;160.0;800.0;D;F;F;C;2.0;D;A;B;C;B;A;B;A;A;A;B;A;A;B;A;A;C;A;B;A
200005639601;2020;7;M;1;2;1;1;4;1;;0;;;;;;;;3543402;Ribeirão Preto;35;SP;1;1;1;1;600.0;570.0;579.0;589.0;508.3;526.9;492.6;705.9;ECADDAEECDADDAEDEABCDCACEDEDDBBEDABADEEAECDED;BDDABCEEEBEDBAADEBEADAABDCDEBCBCEEAECCCECBBDB;ACDAE99999DAABACECDBEABACCDCADECECADDEBEAADCCBBEED;BDECBBBBCCDBDABCDCEEEEECADAEDCABEABDEEACACBCA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;100.0;120.0;120.0;120.0;120.0;580.0;E;E;B;D;3.0;J;A;B;D;A;A;C;A;B;A;B;A;A;C;B;A;C;B;B;B
200006027425;2020;7;M;1;3;1;1;3;1;;0;;;;;;;;3304557;Rio de Janeiro;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;B;C;2.0;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;B
200006397594;2020;3;F;1;1;1;1;1;1;;0;;;;;;;;3530300;Mirassol;35;SP;1;1;1;1;600.0;570.0;579.0;589.0;505.8;559.2;588.8;638.1;DABCCDCBADEDEBACECCBDDCDDBEDDEADBBCADDBABADBC;BDBAABEADDDDBAAABBEAAADCDDEAAAECACEEACEDCCECE;AACCD99999DBACAEADAEDABBEBBCADEBDEDDBEADBACECBBDBC;BBBCCCBDDEEDCBBCCDDEBEBCAEAEDCCCEEDDCEACBBDBA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;140.0;180.0;160.0;160.0;160.0;800.0;E;E;C;F;5.0;H;A;C;C;C;A;B;B;B;B;A;A;A;C;A;A;D;A;B;B
200006285326;2020;5;F;1;5;1;1;2;1;;0;;;;;;;;5220454;Senador Canedo;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;C;A;C;5.0;E;A;B;D;B;A;B;A;B;A;A;A;A;A;A;A;E;A;A;B
200001469844;2020;3;F;1;3;1;2;0;2;1.0;0;3202256.0;Governador Lindenberg;32.0;ES;2.0;1.0;1.0;3201506;Colatina;32;ES;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;C;C;B;4.0;C;A;B;D;A;B;B;B;A;A;A;A;A;B;B;A;E;A;A;A
200004943320;2020;5;F;1;3;1;2;0;2;1.0;0;;;;;;;;2933307;Vitória da Conquista;29;BA;1;1;1;1;599.0;568.0;578.0;590.0;521.2;482.9;496.8;550.2;CCCBACBABECCDBDABBDBCCEDDDCCDBDCDBEDBACBECEDB;BCDCDDCDEEDACB.DCDEBBDEDCDADDDBECABBBDDDACDEB;BADEA99999DCEDEDDACADCBCDDAACEDAA.BCDCAEACCBCDDBBC;CCDBBCDDBDEACCEBBADCAACDEEDCCEDBDDDB*EDCDECDB;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;100.0;120.0;60.0;520.0;H;C;B;B;2.0;B;A;B;D;A;A;B;A;A;A;A;A;A;B;B;A;B;A;A;B
200006011637;2020;4;M;1;3;1;1;2;1;;0;;;;;;;;1302603;Manaus;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;D;D;4.0;F;A;C;D;C;A;B;E;B;A;B;A;B;C;A;A;E;A;B;B
200001661748;2020;11;F;2;3;1;1;13;1;;0;;;;;;;;2311264;Quiterianópolis;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;3.0;B;A;B;C;A;B;B;A;A;A;A;A;A;B;B;A;D;A;A;B
200001348964;2020;3;F;1;3;1;2;0;3;1.0;0;5300108.0;Brasília;53.0;DF;4.0;1.0;1.0;5300108;Brasília;53;DF;1;1;1;1;599.0;568.0;578.0;590.0;512.4;374.8;562.3;519.2;CBCEDCACAEADEBAADEDB.CBDE..BACDDDEADDBC.CAEAB;.DACAB.BD...EB.DCBDA.A.CD.A....D.B.EA..CA.DDE;CEDAA99999BEBDCEDEAAD.B.C..DAE.C.DBBD.AAACC.ADDBBC;CBBC.EC.CA.B.CBED.BCEAEBEBEAADBCCCAA.EDC.ABAA;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;120.0;120.0;140.0;160.0;700.0;F;E;D;B;4.0;P;A;E;E;C;A;C;C;B;B;B;A;B;E;A;B;E;B;C;B
200001750344;2020;11;F;1;3;1;2;0;2;;0;2616407.0;Vitória de Santo Antão;26.0;PE;2.0;1.0;1.0;2616407;Vitória de Santo Antão;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;C;C;B;4.0;C;A;B;D;A;A;B;A;A;A;B;A;A;B;A;A;D;A;B;B
200003003354;2020;5;M;1;1;1;1;3;1;;0;;;;;;;;3501608;Americana;35;SP;1;1;1;1;598.0;567.0;577.0;588.0;618.2;637.8;609.2;656.5;EEDCDAAAACCBCAEDADABDEDDACECCDCBBDDDCECDEDEDB;DDCABEDDAEDBECBBBBBDEEAEBCACCADEEDCCADDEDEADD;AAEDC99999BEEACAAEEBEDCDCBEEDCDDEBACBBAADEBCCBADBD;BDBBADCECDBCBACCCBDCDBCBDECCCAEDCBCEDBAAADDAD;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;160.0;160.0;160.0;160.0;100.0;740.0;G;G;E;E;2.0;K;B;C;C;B;A;B;B;B;A;B;B;B;B;A;B;B;B;B;B
200004606961;2020;7;F;1;3;1;1;3;1;;0;;;;;;;;2304400;Fortaleza;23;CE;1;1;1;1;597.0;569.0;580.0;587.0;491.9;557.4;564.9;561.3;EDDDADCBCDDEDDEBCEABEDCBBEACCAECCDABAADEBDCED;AACAECDBEBCEEACEDCDDBAADCEAAEADDADBEECEEECBBD;AADAA99999CBDBBDEEBAAADDDBEACBDADDAADEEBDEADBCCDCD;BACCBBADEDACCBBBBCEADEBBAABAEAEABEDAEBAEDBDBA;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;140.0;180.0;100.0;160.0;140.0;720.0;E;C;B;B;2.0;C;A;B;C;A;A;B;B;A;A;A;A;A;A;A;A;C;A;A;B
200005784690;2020;7;M;1;2;1;1;5;1;;0;;;;;;;;3135100;Janaúba;31;MG;1;1;1;1;600.0;570.0;579.0;589.0;479.4;496.9;555.8;577.6;DCABECDACCACBBECDCADEBCDAACEECADBCBBEAACDADDD;BDDAADEEBAEDCAECCBBCAEDCDDADBBECBEAAEBBCADBDA;99999BDEDADBDCABBCAADEEBEBADADECDEBDDEEAECBDEABEBA;BDBCDCBDECCACDBEEBAECADCDBEECBECDAACECACDBDAA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;80.0;40.0;40.0;120.0;40.0;320.0;E;E;A;A;5.0;C;A;B;D;B;C;B;B;A;A;B;A;A;B;A;A;E;A;B;B
200001224807;2020;5;M;1;3;1;1;2;1;;0;;;;;;;;3513801;Diadema;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;E;C;B;4.0;D;A;B;D;B;A;B;A;B;A;B;A;B;B;A;A;E;A;A;B
200003103350;2020;7;M;1;3;1;1;4;1;;0;;;;;;;;2906501;Candeias;29;BA;1;1;1;1;599.0;568.0;578.0;590.0;426.7;486.3;508.0;404.4;AACDAADCBEDBABAAABCDAECADDBCACDADBBDBEBCDCABD;BCECCDBBECAAABACEACABAACCACBBDBDBCAABCADBAEAC;ACCAA99999ACCDDAADAACBDAAEEEADCABDBAAADAACBCADEABA;BBDEEBACCBABDECCBCBBBBABEBBCAABBCDCACBBCBECAA;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;100.0;120.0;120.0;100.0;100.0;540.0;E;E;B;B;2.0;A;A;B;C;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;B
200003461147;2020;10;F;2;3;1;1;7;1;;0;;;;;;;;2408102;Natal;24;RN;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;C;C;A;4.0;I;A;C;C;B;A;B;A;B;A;B;A;A;B;A;A;C;A;C;B
200004661182;2020;3;F;1;2;1;2;0;2;1.0;0;;;;;;;;1502400;Castanhal;15;PA;1;1;1;1;600.0;570.0;579.0;589.0;431.9;465.4;535.4;450.8;DBAACAEDCDEDCCADEEECDACDEDEBCBBACADEDAEAEBBAD;BECAEEECEDDDADCEDEEABCCBCEDAAADCDCBCACEABBDDD;99999EECCADBDCAAAAAAAEBBCBDAADDDCEEDCCDBDCCABBDCCA;BBBECACBDEBDABDDBADCCBDCBAEECEDEAAECBBABCDBBA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;140.0;180.0;140.0;160.0;120.0;740.0;A;B;A;F;4.0;A;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200003043333;2020;6;M;1;2;1;1;2;1;;0;;;;;;;;2211001;Teresina;22;PI;1;1;1;1;598.0;567.0;577.0;588.0;451.2;406.9;316.0;403.5;DBCEBCBABEBBDBADDBABEAABCAECCCBABCDAEADABEDAB;DABAAAACDDDDADDECEBDCEBEACEBEDABEDDBDBABADCCC;99999EDCAADEDBDCCDCEECBCDECEBAAEEDEBECBCEAADCAEACA;EBBBBAC*BABAABAACEDBBDCBDDCBBCAEBADACDBEBCCAA;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;60.0;40.0;40.0;100.0;40.0;280.0;A;D;F;B;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200004509361;2020;2;F;1;3;1;2;0;2;1.0;0;2900702.0;Alagoinhas;29.0;BA;2.0;1.0;1.0;2900702;Alagoinhas;29;BA;1;1;1;1;598.0;567.0;577.0;588.0;446.9;575.9;487.5;529.4;CAACCACCCAADBAEDECABDABCCBBDCBABCCAAABDCACDAE;CACCBDDDAABBCCBBABACEDCDACBBDBEDCDDEAAABACCDD;99999CBEDAADABCEBAABEEAACAABCBDAEBAEBBCADABDAEAEAA;CEDDCABCDBCCBBBBBABACCABDBCEACBDBDACBACAEBDCB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;140.0;120.0;120.0;120.0;620.0;C;E;B;D;3.0;C;A;B;C;B;A;B;A;B;A;A;A;A;B;A;A;A;A;B;B
200005762929;2020;9;M;1;3;1;1;5;1;;0;;;;;;;;2610707;Paulista;26;PE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;C;A;B;4.0;D;A;B;C;A;B;B;A;B;A;A;A;A;C;A;A;D;A;B;B
200001376563;2020;3;F;1;1;1;1;1;1;;0;;;;;;;;2504009;Campina Grande;25;PB;1;1;1;1;598.0;567.0;577.0;588.0;489.3;454.9;529.6;416.4;CAEBADCCAEDDBECDADACDACAECBCAECBDCEDDACBDBCAE;EACADBCEADDAECEBCBABEACBDAEBCABDBEEDBCDBDBCAC;99999DCBEACBDBDACEAADDEBDBACAEDDEBAEBADEDABCEBEDEC;DCBDCCBEBDCDABDCADEBABCDDBEACAEEBCACCDBAADCDB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;160.0;200.0;160.0;160.0;200.0;880.0;F;F;D;D;4.0;E;B;D;D;B;A;B;B;B;A;B;A;B;C;A;A;E;B;C;B
200001888334;2020;2;F;1;1;1;2;0;3;1.0;0;;;;;;;;2927408;Salvador;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;B;B;3.0;B;A;B;D;A;B;B;A;B;B;B;A;A;C;A;A;E;B;B;B
200006546488;2020;11;M;1;4;1;1;7;1;;0;;;;;;;;2404200;Goianinha;24;RN;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;D;A;A;4.0;B;A;C;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200002146207;2020;4;F;1;2;1;1;2;1;;0;;;;;;;;2111300;São Luís;21;MA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;F;E;B;B;5.0;C;A;B;C;A;A;B;B;A;A;A;A;A;B;A;A;C;A;B;B
200005922759;2020;16;M;2;2;1;1;6;1;;0;;;;;;;;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;D;C;B;4.0;D;B;D;D;D;A;B;A;B;A;B;A;A;C;B;B;D;A;B;B
200002870256;2020;6;F;1;2;1;1;4;1;;0;;;;;;;;2704302;Maceió;27;AL;1;1;1;1;600.0;570.0;579.0;589.0;556.3;598.9;611.4;583.4;DCCADDCABDEBDBCDEBEEBCCDEEDDAEABBCCBDCCEEEDAD;BBBEECCCEDCDACADBCADDABCDDCBADACEABDBCACBACDE;AAACD99999DBBCAAACAADEBBEBADADEAEEDDAEADADDBABBCCE;BDECBDEDDBCCACDDCEDCEEDCADACBCBABBBDADAEABCBA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;200.0;200.0;180.0;180.0;920.0;G;G;D;D;4.0;G;A;C;D;C;A;B;B;B;A;B;A;A;C;A;B;E;A;B;B
200003941524;2020;5;F;1;3;3;1;3;1;;0;;;;;;;;2930105;Senhor do Bonfim;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;B;F;B;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;A;A;A;A
